来源期号,来源PDF_SHA256,数据阶段,最终可用,核验状态,专业组出现ID,专业组源行号,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组号OCR,专业组标题OCR原文,来源页码,版面列,专业组标题行号,OCR专业行数_组表,专业明细行数_专业表,专业行数是否一致,规范化专业组代码是否重复,规范化专业组代码重复行数,唯一专业代号数,空专业代号数,相对质量层级,复核优先级,优先级原因代码,优先级原因说明,组字段完整性标记,结构异常数,高严重结构异常数,中严重结构异常数,结构异常规则ID列表,结构异常类型列表,字段完整性问题数,缺再选科目专业数,缺计划数专业数,缺学费专业数,非纯数字计划数专业数,计划数>=1000专业数,非纯数字学费专业数,学费<=500专业数,学费超过预算专业数,异常学费专业数,偏好专业命中数,偏好方向列表,硬风险命中,硬风险类型列表,候选池V1命中,样本学校命中,下一步
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-989c226caaff60c6,130,A079,吉林大学,A07916,16,A07916 吉林大学第16组,23,right,168,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题7项,missing_subject_candidate;missing_plan_count_candidate,1,0,1,low_ocr_confidence,OCR置信度低,7,2,2,0,2,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-361f6555555bb537,131,A079,吉林大学,A07917,17,A07917/吉林大学第17组,23,right,173,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题6项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate,0,0,0,,,6,2,2,0,2,0,0,0,0,0,0,,是,语种或单科限制；医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-16eb32b7c512360f,132,A079,吉林大学,A07918,18,A07918|吉林大学第18组,23,right,179,4,4,是,否,1,4,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题6项,missing_subject_candidate;plan_count_not_plain_number,0,0,0,,,6,4,1,0,1,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-d5bf0a844202aca3,133,A079,吉林大学,A07919,19,A07919 吉林大学第19组,23,right,187,7,7,是,否,1,7,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题7项,plan_count_not_plain_number;tuition_not_plain_number,1,0,1,low_ocr_confidence,OCR置信度低,7,6,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-d482e7593a95ab1e,134,A079,吉林大学,A07920,20,［A07920/吉林大学第20组,23,right,202,8,8,是,否,1,8,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题9项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,0,0,0,,,9,7,1,0,1,0,0,0,0,0,1,计算机类相关,是,语种或单科限制,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-115277200dfa7b7f,135,A079,吉林大学,A07921,21,A07921 吉林大学第21组,23,right,215,6,6,是,否,1,6,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常2条；字段完整性/纯数字问题15项；异常学费1项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,3,1,2,low_ocr_confidence；major_text_embeds_page_header；tuition_number_le_500,OCR置信度低；专业名称疑似串入页眉或栏目文字；学费数字疑似吞入计划数或截断,15,6,4,0,4,0,0,1,0,1,2,计算机类相关,是,语种或单科限制,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-78d7f1108981806d,136,A079,吉林大学,A07922,22,A07922 吉林大学第22组,24,left,27,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项；命中当前偏好专业方向；命中风险标签,tuition_not_plain_number;tuition_over_15000,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,计算机类相关,是,语种或单科限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c0a39e33e358f2f6,137,A079,吉林大学,A07923,23,A07923|吉林大学第23组,24,left,32,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,2,0,1,0,1,0,0,0,1,0,1,师范类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1347ed0ea648ed7f,138,A081,东北师范大学,A08112,12,A08112 东北师范大学第 12组,24,left,38,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题8项；异常学费2项；命中当前偏好专业方向,tuition_not_plain_number,2,2,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,8,2,3,0,3,0,0,2,0,2,1,师范类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-38aa83366bdc9b84,139,A081,东北师范大学,A08113,13,A08113 东北师范大学第 13组,24,left,46,5,5,是,否,1,5,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；字段完整性/纯数字问题15项；异常学费4项；命中当前偏好专业方向,missing_subject_candidate;tuition_not_plain_number,4,4,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,15,5,5,0,5,0,0,4,0,4,4,计算机类相关；师范类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-5ac92c5768cee9b8,140,A081,东北师范大学,A08114,14,A08114东北师范大学第 14组,24,left,60,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；命中当前偏好专业方向,plan_count_not_plain_number,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,0,0,0,0,0,0,0,0,0,0,1,师范类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1995731774357360,141,A083,哈尔滨工业大学,A08302,02,A08302 哈尔滨工业大学第 02组,24,left,65,9,9,是,否,1,9,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；中严重度结构异常1条；字段完整性/纯数字问题25项；异常学费2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,3,2,1,major_text_embeds_page_header；tuition_number_le_500,专业名称疑似串入页眉或栏目文字；学费数字疑似吞入计划数或截断,25,7,9,0,9,0,0,2,0,2,8,计算机类相关,是,医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-9ef63e67028f65d1,142,A083,哈尔滨工业大学,A08303,03,A08303/哈尔滨工业大学第03组,24,right,187,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-6a9c0242d8bec6bc,143,A083,哈尔滨工业大学,A08304,04,A08304 哈尔滨工业大学第 04组,24,right,193,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-6f0275d0b359ca3d,144,A083,哈尔滨工业大学,A08305,05,A08305 哈尔滨工业大学第05组,24,right,198,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-962391e9c519cc64,145,A083,哈尔滨工业大学,A08306,06,AO8306 哈尔滨工业大学第06组,24,right,203,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；异常学费1项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,1,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,2,0,1,0,1,0,0,1,0,1,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-88100de89e5ff34a,146,A083,哈尔滨工业大学,A08307,07,A08307 哈尔滨工业大学第 07组,24,right,208,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4fbb613274314bcf,147,A083,哈尔滨工业大学,A08308,08,A08308 哈尔滨工业大学第08组,24,right,213,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题2项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,0,1,major_text_embeds_page_header,专业名称疑似串入页眉或栏目文字,2,0,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-9f4cdfca6a353f5f,148,A083,哈尔滨工业大学,A08309,09,A08309 哈尔滨工业大学第09组,25,left,13,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常1条；字段完整性/纯数字问题2项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number,2,1,1,low_ocr_confidence；major_text_embeds_other_school_marker,OCR置信度低；专业名称疑似串入下一院校,2,1,0,0,0,0,0,0,0,0,1,计算机类相关,是,专项/预科/定向等特殊类型,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-cfcd0625521930ef,149,A085,哈尔滨工程大学,A08506,06,A08506 哈尔滨工程大学第06 组,25,left,41,3,3,是,否,1,3,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题8项,missing_plan_count_candidate,0,0,0,,,8,2,3,0,3,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-bb4b4378737145a4,150,A085,哈尔滨工程大学,A08507,07,A08507 哈尔滨工程大学第07 组,25,left,46,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-faf6a8a5787d8d52,151,A085,哈尔滨工程大学,A08508,08,A08508 哈尔滨工程大学第08组,25,left,49,2,2,是,否,1,2,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中当前偏好专业方向,missing_subject_candidate;tuition_not_plain_number,0,0,0,,,2,2,0,0,0,0,0,0,0,0,2,计算机类相关,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-bd8355f4b50dec8e,152,A085,哈尔滨工程大学,A08509,09,A08509 哈尔滨工程大学第 09组,25,left,54,5,5,是,否,1,5,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题6项,tuition_not_plain_number,0,0,0,,,6,2,2,0,2,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-776ddbc762fc85cf,153,A085,哈尔滨工程大学,A08511,11,A08511 哈尔滨工程大学第 11组,25,left,63,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-f9f62e3197d6b3ed,154,A085,哈尔滨工程大学,A08512,12,A08512 哈尔滨工程大学第12组,25,left,66,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P0-必须优先核页,P0-必须优先核页,命中风险标签,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,是,体检或色觉限制,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a3194df66cbec13a,155,A085,哈尔滨工程大学,A08513,13,A08513 哈尔滨工程大学第 13 组,25,left,70,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项,missing_subject_candidate,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4d3308dae27abd6b,156,A085,哈尔滨工程大学,A08514,14,A08514 哈尔滨工程大学第14组,25,left,73,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-729f33b1b9b72883,157,A085,哈尔滨工程大学,A08515,15,A08515（哈尔滨工程大学第 15组,25,left,76,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-0da7acb1f278299e,158,A085,哈尔滨工程大学,A08516,16,A08516/哈尔滨工程大学第 16组,25,left,79,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-052d69c128d3db8b,159,A085,哈尔滨工程大学,A08517,17,A08517 哈尔滨工程大学第17组,25,left,82,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项,missing_subject_candidate;plan_count_not_plain_number,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a60a7361bd66d897,160,A085,哈尔滨工程大学,A08518,18,A08518哈尔滨工程大学第18组,25,left,85,1,1,是,否,1,1,0,Q4-结构相对完整待抽检,P3-相对完整但仍需核页,P3-相对完整但仍需核页,未触发明显异常，仍需抽检核页,plan_count_not_plain_number,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-78424a166bccb1b8,161,A085,哈尔滨工程大学,A08519,19,A08519哈尔滨工程大学第 19组,25,left,88,6,6,是,否,1,6,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题15项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,0,0,0,,,15,5,5,0,5,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ee92fc651b6a40ec,162,A085,哈尔滨工程大学,A08521,21,A08521|哈尔滨工程大学第21组,25,right,182,3,3,是,否,1,3,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题10项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,10,3,3,0,3,0,0,0,3,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-3bf288473fb6313b,163,A085,哈尔滨工程大学,A08522,22,A08522/哈尔滨工程大学第22组,25,right,193,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题3项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_over_15000,0,0,0,,,3,1,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c4c0acca79b23a40,164,A085,哈尔滨工程大学,A08523,23,A08523哈尔滨工程大学第 23组,25,right,197,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题12项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,12,4,4,0,4,0,0,0,0,0,1,计算机类相关,是,专项/预科/定向等特殊类型,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-c4d90936c29c7478,165,A087,东北林业大学,A08703,03,A08703 东北林业大学第 03组,25,right,211,3,3,是,否,1,3,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题9项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number,0,0,0,,,9,3,3,0,3,0,0,0,0,0,0,,是,语种或单科限制,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4905217aefc79fc8,166,A087,东北林业大学,A08704,04,［A08704 东北林业大学第04组,25,right,232,26,26,是,否,1,26,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常4条；中严重度结构异常1条；字段完整性/纯数字问题75项；异常学费4项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number,5,4,1,low_ocr_confidence；tuition_number_le_500,OCR置信度低；学费数字疑似吞入计划数或截断,75,24,25,0,25,0,0,4,0,4,3,计算机类相关,是,医学/护理等排除方向,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-f56f14594b85bbc9,167,A087,东北林业大学,A08705,05,A08705|东北林业大学第 05组,26,left,42,8,8,是,否,1,8,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题22项,missing_subject_candidate;tuition_not_plain_number,2,0,2,low_ocr_confidence,OCR置信度低,22,8,6,0,6,0,0,0,0,0,0,,否,,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
