官方不可得抽样私有预填公开审计ID,来源抽样页列执行队列,来源本地抽样复核Overlay,来源本地私有预填材料,来源湖北官方活体复查,来源期号,来源PDF_SHA256,数据阶段,主表粒度,任务粒度,最终可用,可进入下一阶段,是否允许作为志愿推荐依据,是否允许生成学校专业建议,是否允许自动写回主表,是否允许官网证据替代湖北官方计划,是否允许写回字段事实,来源页码,版面列,页码版面键,来源官方不可得抽样页列执行队列ID,执行队列总序,执行泳道,执行优先级,页列任务数,高风险100%核验明细数,C0冲突明细数,C1官网补缺明细数,C7官网未匹配明细数,C2强辅证抽样明细数,P3低风险抽样明细数,PDF原页必核明细数,湖北官方侧必核明细数,高校辅证需复核明细数,高校辅证待补源明细数,双人复核明细数,高校辅证线索明细数,高校专业名称线索明细数,高校计划数线索明细数,高校学费线索明细数,高校选科线索明细数,高校来源文件明细数,高校来源文件数,OCR计划数线索明细数,OCR学费线索明细数,OCR选科线索明细数,私有预填页列CSV证据编号,私有预填页列CSV_SHA256,私有预填材料状态,官方公开计划页可定稿,数智平台可定稿,字段事实写回状态,公开安全策略,下一步
SAMPLINGPREFILLAUDIT-175f1ccb68efd7fe,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,69,right,069-right,SAMPLINGEXECQ-9be60b6923dfa3ef,22,E3-C2强辅证抽检,03-强辅证样本抽检,3,0,0,0,0,3,0,3,3,3,0,0,3,3,3,0,0,3,1,3,3,1,SAMPLING-PREFILL-CSV-69-right,43cc6214dc9774997637f1b1e86714bf66e741240820cc4bc6d129cd21a734da,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-f12976ddaf8b4c9c,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,80,left,080-left,SAMPLINGEXECQ-0b253b8b45c42c8a,23,E3-C2强辅证抽检,03-强辅证样本抽检,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,2,1,1,0,SAMPLING-PREFILL-CSV-80-left,ba0665b0f93b58b7329a0e32f0ba702b473729d51e14bcb0ac58d0bafd62035e,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-9e85636a6c8a0cb3,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,101,left,101-left,SAMPLINGEXECQ-b0ed52fac9d035ee,24,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-101-left,f01bac3a32178ddffee86cd50ba9db00c2a99712b86591b107f6ee72d39b4437,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-0e4b2fb96fe3c0be,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,102,left,102-left,SAMPLINGEXECQ-61845269f724e6ee,25,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-102-left,b66332391571cd69dde8a727b8e29d5855d0052513e0514805515214587a8957,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-f19bf4522f7dff8a,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,103,right,103-right,SAMPLINGEXECQ-0f4aed19bba1d8e0,26,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-103-right,b7ddb38001ffa333a9b2ee4d1a2045daeb3b5b268b537480c3f789af7439c940,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-c19cda13cdae39b5,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,105,right,105-right,SAMPLINGEXECQ-0a93d79416745ca4,27,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-105-right,5df5dd3b00d78b93bba6c2e323554d6dba480e1e8cfcf59e49906e7895e038fd,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-12d52508899fe4ac,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,106,left,106-left,SAMPLINGEXECQ-e2ff8bcf19c15f6d,28,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-106-left,0731e3a97698882ae490b0e70100f6d1a7a9980234e61e4b839d9320df2583a2,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-7c2151a22257938c,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,107,left,107-left,SAMPLINGEXECQ-c648d189fc20ad65,29,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-107-left,657a57916d291ead5f2c6b057ed666c754f0ce65758eb520ccff6cef292935a8,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-45cc445bed3e1f49,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,108,left,108-left,SAMPLINGEXECQ-9d43f0baffdb47ae,30,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-108-left,1d6397c7f9036496ae490d54f11b1e385647ef5cff22dad326a18ded6e3ddbf8,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-a1c8db3604e3105f,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,109,right,109-right,SAMPLINGEXECQ-88c5fa8768957e32,31,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-109-right,060319ab390e43a6f60905fe89fc51b3b6c20bf2ee3ead4746c09594d6794b1e,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-6864748a11046b48,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,110,left,110-left,SAMPLINGEXECQ-cc2a8148ee1092c6,32,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-110-left,646b561d013f891fe6c489f83318b5b93ed3fa5dcaa300ba73cc5a2b1588a9d6,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-da059c274f4a51cc,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,111,left,111-left,SAMPLINGEXECQ-df348ef7bb648e79,33,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-111-left,d0b0e218c734e57a9a778682a34c71800fe65701b00c1e1d2176ce59e187c8f6,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-8284d53afd2411c1,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,112,left,112-left,SAMPLINGEXECQ-6a1d8426b7fbf9f3,34,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-112-left,2f7aa2a299a2ae19d597705c0b2516925257fd44aaf3b7d81f2a4cf328ff167d,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-5a0cc283cfa8dfc6,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,113,right,113-right,SAMPLINGEXECQ-7f94a6d850bd4903,35,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-113-right,11486e823f1609649259c6a19118e388156bb4a16e570a6aa80802f396f712f9,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-efe8b78ff913bb29,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,114,left,114-left,SAMPLINGEXECQ-30352fdc770bcafe,36,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-114-left,0bec3255b48dbce0d04b06b7812c94d239b4273a099ca47e2ddd261476bb18b7,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-4cae14bc24460436,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,116,right,116-right,SAMPLINGEXECQ-fbdc40f838969d69,37,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-116-right,492b23d5fe92551862f81129620d5a8dd7c6e3b7ff0310e674c0314592d0cae8,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-072938d52532ee70,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,117,left,117-left,SAMPLINGEXECQ-8a3f106cedf87a53,38,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-117-left,4731445cf4e420772f76435feac1a14ae508e11c509703790b64d3119f8ef987,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-de2e505c9d825676,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,118,left,118-left,SAMPLINGEXECQ-5f547bdcfb167231,39,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-118-left,40d9733ecd37098c1afea3e237c30a2bcfe43d7d567d36832ac5cc63016e2e79,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-d9c301fdcd9d3126,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,120,right,120-right,SAMPLINGEXECQ-f2b407b18c1dba5c,40,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-120-right,37f3c2bbd0cfc383fbe51e12e9d576a17098777c1401c7e07fd9ae5807e31f55,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-c79ec0c709fa46c9,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,121,left,121-left,SAMPLINGEXECQ-7870242d5fb94a7b,41,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-121-left,f9b78aa03b45392eee8b556b371f92e2d25aadd9ffa81d96b46d30c74b676152,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-79e60e3dba67e656,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,122,left,122-left,SAMPLINGEXECQ-5f4908300f03169b,42,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-122-left,0fc3f3dbbc8911d4f674d6ca202ef233afda4daeff8dcc2a6bd323e92be87591,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-b28afb2b2224a385,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,124,left,124-left,SAMPLINGEXECQ-e701508a87210e7d,43,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-124-left,b01edec01b8250572c4d28a441aec3f8c8ed0a7923b2ca198140a2ee82c41903,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-053d1282c14836b2,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,125,left,125-left,SAMPLINGEXECQ-421c44d0d245ccbb,44,E4-P3低风险抽检,04-低风险样本验收,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,SAMPLING-PREFILL-CSV-125-left,939d013bc045c6a0b56d7807c698b32c182a180f436ab7402c2e283bb4d44fd5,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
